Episode,Time,Blocks placed,Final Score
879,0.6860594749450684,21,1614
880,0.6809952259063721,21,1592
881,0.6430010795593262,21,1620
882,0.63629150390625,21,1620
883,0.654332160949707,21,1594
884,0.6559979915618896,21,1620
885,0.6599993705749512,21,1620
886,0.6269960403442383,21,1620
887,0.6370129585266113,21,1620
888,0.6590001583099365,21,1602
889,0.662980318069458,21,1616
890,0.6299986839294434,21,1620
891,0.6710648536682129,21,1604
892,0.6636826992034912,21,1620
893,0.6640007495880127,21,1620
894,0.6459975242614746,21,1620
895,0.6613597869873047,21,1620
896,0.6480002403259277,21,1620
897,0.6300027370452881,21,1620
898,0.6289985179901123,21,1620
899,0.6459965705871582,21,1620
900,0.6470019817352295,21,1600
901,0.6440012454986572,21,1620
902,0.664020299911499,21,1620
903,0.6280002593994141,21,1620
904,0.6660201549530029,21,1620
905,0.6634788513183594,21,1584
906,0.7099988460540771,21,1620
907,0.6499998569488525,21,1620
908,0.6310081481933594,21,1620
909,0.6319971084594727,21,1620
910,0.6590023040771484,21,1594
911,0.6330018043518066,21,1620
912,0.646003007888794,21,1594
913,0.6280372142791748,21,1620
914,0.6820111274719238,21,1620
915,0.6575381755828857,21,1620
916,0.6745240688323975,21,1620
917,0.6760010719299316,21,1570
918,0.676525354385376,21,1620
919,0.667999267578125,21,1620
920,0.6435258388519287,21,1620
921,0.640998363494873,21,1620
922,0.6420011520385742,21,1620
923,0.6769754886627197,21,1620
924,0.6769924163818359,21,1594
925,0.6700038909912109,21,1620
926,0.6359972953796387,21,1620
927,0.6890006065368652,21,1620
928,0.6360006332397461,21,1620
929,0.6559996604919434,21,1620
930,0.691148042678833,21,1596
931,0.7040290832519531,21,1588
932,0.681032657623291,21,1620
933,0.6930069923400879,21,1600
934,0.6965150833129883,21,1590
935,0.6779990196228027,21,1620
936,0.6740059852600098,21,1598
937,0.6689960956573486,21,1620
938,0.6535236835479736,21,1620
939,0.6679997444152832,21,1620
940,0.6469955444335938,21,1620
941,0.6590895652770996,21,1602
942,0.6595213413238525,21,1588
943,0.636000394821167,21,1620
944,0.648526668548584,21,1620
945,0.633037805557251,21,1620
946,0.6989967823028564,21,1620
947,0.6980061531066895,21,1594
948,0.6765148639678955,21,1600
949,0.6693804264068604,21,1620
950,0.6315360069274902,21,1620
951,0.6520044803619385,21,1584
952,0.680004358291626,21,1620
953,0.6659965515136719,21,1582
954,0.6610043048858643,21,1572
955,0.6429972648620605,21,1620
956,0.6770398616790771,21,1602
957,0.6820001602172852,21,1620
958,0.6795163154602051,21,1620
959,0.6754574775695801,21,1620
960,0.6820144653320312,21,1610
961,0.6600005626678467,21,1620
962,0.6450004577636719,21,1620
963,0.6605191230773926,21,1596
964,0.6610496044158936,21,1620
965,0.6519951820373535,21,1620
966,0.6739788055419922,21,1602
967,0.6770179271697998,21,1620
968,0.6847167015075684,21,1592
969,0.6699998378753662,21,1582
970,0.6389968395233154,21,1620
971,0.6329517364501953,21,1620
972,0.6759960651397705,21,1598
973,0.6290006637573242,21,1620
974,0.6320028305053711,21,1620
975,0.6610307693481445,21,1552
976,0.6269996166229248,21,1620
977,0.6290004253387451,21,1620
978,0.6440002918243408,21,1620
979,0.6615169048309326,21,1620
980,0.6449975967407227,21,1620
981,0.6738481521606445,21,1620
982,0.663013219833374,21,1620
983,0.6774685382843018,21,1620
984,0.6400012969970703,21,1620
985,0.6669869422912598,21,1618
986,0.6510348320007324,21,1608
987,0.6539962291717529,21,1620
988,0.6319975852966309,21,1620
989,0.6290113925933838,21,1620
990,0.6309986114501953,21,1620
991,0.6959936618804932,21,1564
992,0.6330156326293945,21,1620
993,0.6350030899047852,21,1620
994,0.6739945411682129,21,1578
995,0.6659986972808838,21,1616
996,0.6900029182434082,21,1600
997,0.64902663230896,21,1598
998,0.6629922389984131,21,1586
999,0.6509914398193359,21,1614
1000,0.6451406478881836,21,1620
1001,0.6620016098022461,21,1620
1002,0.6341006755828857,21,1620
1003,0.6619987487792969,21,1596
1004,0.6640026569366455,21,1570
1005,0.6500091552734375,21,1620
1006,0.6635262966156006,21,1604
1007,0.6769838333129883,21,1620
1008,0.6305539608001709,21,1620
1009,0.6539618968963623,21,1620
1010,0.6484861373901367,21,1620
1011,0.6475281715393066,21,1582
1012,0.66152024269104,21,1620
1013,0.6805155277252197,21,1620
1014,0.6979935169219971,21,1584
1015,0.665003776550293,21,1620
1016,0.6629981994628906,21,1620
1017,0.6620347499847412,21,1620
1018,0.6759998798370361,21,1616
1019,0.6640536785125732,21,1620
1020,0.653003454208374,21,1620
1021,0.6940124034881592,21,1620
1022,0.6719973087310791,21,1620
1023,0.6759982109069824,21,1620
1024,0.6559996604919434,21,1620
1025,0.6670465469360352,21,1608
1026,0.6920132637023926,21,1620
1027,0.662001371383667,21,1620
1028,0.6479992866516113,21,1620
1029,0.6355276107788086,21,1620
1030,0.6339986324310303,21,1620
1031,0.6835246086120605,21,1620
1032,0.6729958057403564,21,1598
1033,0.6635265350341797,21,1620
1034,0.6739974021911621,21,1620
1035,0.6500022411346436,21,1620
1036,0.6485309600830078,21,1616
1037,0.6675100326538086,21,1602
1038,0.6449916362762451,21,1606
1039,0.6716973781585693,21,1620
1040,0.697026252746582,21,1582
1041,0.7099955081939697,21,1576
1042,0.6330995559692383,21,1620
1043,0.7043936252593994,21,1620
1044,0.6609959602355957,21,1600
1045,0.6759982109069824,21,1588
1046,0.6300458908081055,21,1620
1047,0.6289968490600586,21,1620
1048,0.6979987621307373,21,1594
1049,0.6530427932739258,21,1620
1050,0.664560079574585,21,1620
1051,0.6930010318756104,21,1614
1052,0.6579971313476562,21,1620
1053,0.6843039989471436,21,1616
1054,0.6460003852844238,21,1596
1055,0.6459996700286865,21,1596
1056,0.6770021915435791,21,1560
1057,0.6460371017456055,21,1620
1058,0.6425173282623291,21,1616
1059,0.6610100269317627,21,1566
1060,0.6489920616149902,21,1620
1061,0.6460001468658447,21,1598
1062,0.6439998149871826,21,1616
1063,0.6269974708557129,21,1620
1064,0.644000768661499,21,1590
1065,0.6445407867431641,21,1620
1066,0.6665194034576416,21,1620
1067,0.6609997749328613,21,1620
1068,0.677032470703125,21,1604
1069,0.6770012378692627,21,1620
1070,0.6379971504211426,21,1620
1071,0.637000322341919,21,1620
1072,0.6339993476867676,21,1620
1073,0.6890008449554443,21,1620
1074,0.6540083885192871,21,1620
1075,0.6359982490539551,21,1620
1076,0.6309962272644043,21,1620
1077,0.6400120258331299,21,1620
1078,0.6760032176971436,21,1614
1079,0.6275277137756348,21,1620
1080,0.7019989490509033,21,1620
1081,0.6330041885375977,21,1620
1082,0.6449971199035645,21,1620
1083,0.6760003566741943,21,1586
1084,0.6670002937316895,21,1588
1085,0.649005651473999,21,1620
1086,0.6629989147186279,21,1620
1087,0.6465315818786621,21,1600
1088,0.6440014839172363,21,1620
1089,0.6439859867095947,21,1620
1090,0.6270084381103516,21,1620
1091,0.6820406913757324,21,1618
1092,0.6820027828216553,21,1620
1093,0.7299990653991699,21,1586
1094,0.6569981575012207,21,1610
1095,0.6520195007324219,21,1614
1096,0.6465144157409668,21,1612
1097,0.6820306777954102,21,1600
1098,0.6715209484100342,21,1620
1099,0.6889948844909668,21,1620
1100,0.6579997539520264,21,1620
1101,0.6378653049468994,21,1620
1102,0.6479942798614502,21,1620
1103,0.69801926612854,21,1584
1104,0.6670348644256592,21,1620
1105,0.6590018272399902,21,1608
1106,0.6470096111297607,21,1620
1107,0.6309943199157715,21,1620
1108,0.6470105648040771,21,1596
1109,0.6987817287445068,21,1586
1110,0.6540048122406006,21,1620
1111,0.6693289279937744,21,1584
1112,0.6590023040771484,21,1620
1113,0.6699907779693604,21,1620
1114,0.7039875984191895,21,1552
1115,0.6939945220947266,21,1610
1116,0.6730093955993652,21,1620
1117,0.6590061187744141,21,1620
1118,0.6718177795410156,21,1620
1119,0.6620035171508789,21,1614
1120,0.6969966888427734,21,1582
1121,0.662015438079834,21,1620
1122,0.6610033512115479,21,1620
1123,0.6649973392486572,21,1620
1124,0.6980016231536865,21,1598
1125,0.6530022621154785,21,1620
1126,0.6659984588623047,21,1620
1127,0.6628081798553467,21,1620
1128,0.6470017433166504,21,1620
1129,0.6320042610168457,21,1620
1130,0.6470487117767334,21,1620
1131,0.6520047187805176,21,1620
1132,0.6690018177032471,21,1612
1133,0.6539978981018066,21,1620
1134,0.6820316314697266,21,1620
1135,0.6744687557220459,21,1620
1136,0.637993574142456,21,1620
1137,0.6458275318145752,21,1620
1138,0.6550042629241943,21,1620
1139,0.6870043277740479,21,1598
1140,0.6690032482147217,21,1618
1141,0.6699974536895752,21,1620
1142,0.6830029487609863,21,1592
1143,0.6580116748809814,21,1620
1144,0.6732280254364014,21,1620
1145,0.6789977550506592,21,1594
1146,0.6580052375793457,21,1620
1147,0.6549859046936035,21,1620
1148,0.6810116767883301,21,1620
1149,0.6939961910247803,21,1620
1150,0.6770110130310059,21,1584
1151,0.6640040874481201,21,1620
1152,0.653998613357544,21,1620
1153,0.6609995365142822,21,1620
1154,0.6629881858825684,21,1620
1155,0.69687819480896,21,1620
1156,0.6600031852722168,21,1620
1157,0.6759967803955078,21,1616
1158,0.6560044288635254,21,1620
1159,0.6780004501342773,21,1588
1160,0.6529386043548584,21,1594
1161,0.6769990921020508,21,1620
1162,0.6610252857208252,21,1620
1163,0.7439980506896973,21,1590
1164,0.6599979400634766,21,1620
1165,0.6360085010528564,21,1620
1166,0.703009843826294,21,1620
1167,0.6609971523284912,21,1620
1168,0.6789929866790771,21,1610
1169,0.6499855518341064,21,1620
1170,0.6490027904510498,21,1620
1171,0.6969902515411377,21,1582
1172,0.6519985198974609,21,1620
1173,0.682999849319458,21,1578
1174,0.6689908504486084,21,1592
1175,0.686007022857666,21,1586
1176,0.6519947052001953,21,1620
1177,0.647986888885498,21,1620
1178,0.6446247100830078,21,1620
1179,0.6524913311004639,21,1620
1180,0.671990156173706,21,1586
1181,0.6830003261566162,21,1608
1182,0.6640021800994873,21,1620
1183,0.6649868488311768,21,1620
1184,0.6820027828216553,21,1620
1185,0.6809985637664795,21,1590
1186,0.6809859275817871,21,1620
1187,0.7009873390197754,21,1620
1188,0.6779994964599609,21,1620
1189,0.6960015296936035,21,1578
1190,0.6800072193145752,21,1586
1191,0.6599810123443604,21,1620
1192,0.6834113597869873,21,1572
1193,0.6649904251098633,21,1620
1194,0.6490070819854736,21,1586
1195,0.6510226726531982,21,1620
1196,0.639014720916748,21,1620
1197,0.6500005722045898,21,1614
1198,0.6939935684204102,21,1620
1199,0.6349968910217285,21,1620
1200,0.6359982490539551,21,1620
1201,0.681999683380127,21,1618
1202,0.6620035171508789,21,1616
1203,0.646327018737793,21,1620
1204,0.6869950294494629,21,1620
1205,0.6489989757537842,21,1620
1206,0.6429874897003174,21,1620
1207,0.6570136547088623,21,1590
1208,0.6510086059570312,21,1620
1209,0.6830072402954102,21,1576
1210,0.6589996814727783,21,1620
1211,0.6450023651123047,21,1620
1212,0.6439864635467529,21,1620
1213,0.6658401489257812,21,1620
1214,0.6670968532562256,21,1594
1215,0.6650025844573975,21,1620
1216,0.6619963645935059,21,1620
1217,0.6439955234527588,21,1620
1218,0.6850111484527588,21,1576
1219,0.6750040054321289,21,1620
1220,0.6339931488037109,21,1620
1221,0.6480081081390381,21,1620
1222,0.6369998455047607,21,1620
1223,0.662987232208252,21,1620
1224,0.65000319480896,21,1598
1225,0.6304342746734619,21,1620
1226,0.6479990482330322,21,1620
1227,0.6690070629119873,21,1596
1228,0.6537899971008301,21,1620
1229,0.6729946136474609,21,1602
1230,0.634005069732666,21,1620
1231,0.6740062236785889,21,1620
1232,0.6500034332275391,21,1620
1233,0.6579980850219727,21,1620
1234,0.6549980640411377,21,1620
1235,0.6349954605102539,21,1620
1236,0.656003475189209,21,1620
1237,0.6860055923461914,21,1536
1238,0.6489913463592529,21,1582
1239,0.6689894199371338,21,1612
1240,0.6469967365264893,21,1620
1241,0.6340053081512451,21,1620
1242,0.7019960880279541,21,1582
1243,0.6519994735717773,21,1586
1244,0.648003339767456,21,1620
1245,0.6379806995391846,21,1620
1246,0.63199782371521,21,1620
1247,0.6349976062774658,21,1620
1248,0.66300368309021,21,1620
1249,0.6499965190887451,21,1620
1250,0.6620028018951416,21,1620
1251,0.7120001316070557,21,1620
1252,0.6959936618804932,21,1610
1253,0.6789946556091309,21,1604
1254,0.679002046585083,21,1584
1255,0.6990034580230713,21,1588
1256,0.6640145778656006,21,1620
1257,0.6599936485290527,21,1620
1258,0.6960158348083496,21,1614
1259,0.6710050106048584,21,1618
1260,0.6444828510284424,21,1620
1261,0.6759970188140869,21,1610
1262,0.6480109691619873,21,1620
1263,0.6630008220672607,21,1620
1264,0.6470029354095459,21,1620
1265,0.6909933090209961,21,1620
1266,0.715996503829956,21,1604
1267,0.7079927921295166,21,1612
1268,0.6950006484985352,21,1600
1269,0.667532205581665,21,1596
1270,0.6630034446716309,21,1602
1271,0.6633057594299316,21,1620
1272,0.6339900493621826,21,1620
1273,0.6669938564300537,21,1618
1274,0.6549961566925049,21,1604
1275,0.6399953365325928,21,1620
1276,0.7000076770782471,21,1602
1277,0.6350007057189941,21,1620
1278,0.6539959907531738,21,1620
1279,0.6590080261230469,21,1620
1280,0.6340129375457764,21,1620
1281,0.6539926528930664,21,1620
1282,0.6510002613067627,21,1620
1283,0.6594834327697754,21,1592
1284,0.6895482540130615,21,1620
1285,0.6530020236968994,21,1620
1286,0.6510024070739746,21,1614
1287,0.6640012264251709,21,1616
1288,0.6609973907470703,21,1620
1289,0.7046666145324707,21,1580
1290,0.7400031089782715,21,1550
1291,0.6729867458343506,21,1620
1292,0.691002607345581,21,1596
1293,0.6640036106109619,21,1620
1294,0.7099967002868652,21,1620
1295,0.6694216728210449,21,1582
1296,0.6570005416870117,21,1620
1297,0.6490013599395752,21,1620
1298,0.6529967784881592,21,1608
1299,0.6710011959075928,21,1620
1300,0.6429963111877441,21,1620
1301,0.6575148105621338,21,1620
1302,0.6434788703918457,21,1620
1303,0.6613729000091553,21,1620
1304,0.6690020561218262,21,1590
1305,0.710996150970459,21,1566
1306,0.6710035800933838,21,1620
1307,0.6770069599151611,21,1620
1308,0.7070050239562988,21,1570
1309,0.6725969314575195,21,1620
1310,0.6580421924591064,21,1620
1311,0.6670055389404297,21,1578
1312,0.627976655960083,21,1620
1313,0.630988359451294,21,1620
1314,0.6289994716644287,21,1620
1315,0.714991569519043,21,1620
1316,0.6670103073120117,21,1620
1317,0.678999662399292,21,1620
1318,0.6299896240234375,21,1620
1319,0.6690056324005127,21,1620
1320,0.69000244140625,21,1616
1321,0.6549997329711914,21,1618
1322,0.6689984798431396,21,1620
1323,0.694990873336792,21,1602
1324,0.6800000667572021,21,1620
1325,0.678534746170044,21,1620
1326,0.6590001583099365,21,1620
1327,0.6750380992889404,21,1590
1328,0.6750004291534424,21,1620
1329,0.691993236541748,21,1596
1330,0.6729965209960938,21,1620
1331,0.72652268409729,21,1576
1332,0.6760118007659912,21,1560
1333,0.6479940414428711,21,1620
1334,0.6819913387298584,21,1586
1335,0.6930015087127686,21,1586
1336,0.673015832901001,21,1620
1337,0.6759979724884033,21,1594
1338,0.6620252132415771,21,1612
1339,0.6539907455444336,21,1620
1340,0.6360058784484863,21,1620
1341,0.705998420715332,21,1576
1342,0.6750221252441406,21,1620
1343,0.6670012474060059,21,1620
1344,0.6650002002716064,21,1620
1345,0.6760330200195312,21,1614
1346,0.6783499717712402,21,1584
1347,0.6602394580841064,21,1606
1348,0.6560089588165283,21,1620
1349,0.6470162868499756,21,1588
1350,0.678992748260498,21,1572
1351,0.6310207843780518,21,1620
1352,0.6279990673065186,21,1620
1353,0.6869943141937256,21,1614
1354,0.7165546417236328,21,1580
1355,0.6500017642974854,21,1620
1356,0.6369960308074951,21,1620
1357,0.6660106182098389,21,1554
1358,0.630516529083252,21,1620
1359,0.6299946308135986,21,1620
1360,0.6330013275146484,21,1620
1361,0.6480023860931396,21,1604
1362,0.6460211277008057,21,1606
1363,0.6660082340240479,21,1596
1364,0.6819934844970703,21,1618
1365,0.6500048637390137,21,1620
1366,0.6670072078704834,21,1620
1367,0.6679973602294922,21,1620
1368,0.6490063667297363,21,1620
1369,0.6680028438568115,21,1620
1370,0.6809890270233154,21,1588
1371,0.6629951000213623,21,1620
1372,0.6885499954223633,21,1610
1373,0.6749880313873291,21,1620
1374,0.652998685836792,21,1608
1375,0.6779861450195312,21,1620
1376,0.654003381729126,21,1620
1377,0.6559977531433105,21,1620
1378,0.6480002403259277,21,1620
1379,0.6770110130310059,21,1620
1380,0.674999475479126,21,1620
1381,0.6580016613006592,21,1620
1382,0.6510043144226074,21,1620
1383,0.6435229778289795,21,1620
1384,0.6590259075164795,21,1620
1385,0.6510021686553955,21,1620
1386,0.6370024681091309,21,1620
1387,0.6370019912719727,21,1620
1388,0.6375339031219482,21,1620
1389,0.6469900608062744,21,1620
1390,0.6620285511016846,21,1614
1391,0.6676526069641113,21,1588
1392,0.6708366870880127,21,1620
1393,0.6819970607757568,21,1586
1394,0.6629996299743652,21,1620
1395,0.6629927158355713,21,1620
1396,0.6600069999694824,21,1596
1397,0.7010979652404785,21,1582
1398,0.6339962482452393,21,1620
1399,0.6510422229766846,21,1620
1400,0.6309971809387207,21,1620
1401,0.6530001163482666,21,1600
1402,0.6509959697723389,21,1620
1403,0.6330509185791016,21,1620
1404,0.6522676944732666,21,1616
1405,0.6560006141662598,21,1586
1406,0.6665208339691162,21,1620
1407,0.6380290985107422,21,1620
1408,0.6940004825592041,21,1582
1409,0.644996166229248,21,1620
1410,0.6530246734619141,21,1620
1411,0.663992166519165,21,1594
1412,0.6550071239471436,21,1620
1413,0.6799986362457275,21,1590
1414,0.6529910564422607,21,1618
1415,0.7285451889038086,21,1552
1416,0.6820070743560791,21,1620
1417,0.6569845676422119,21,1620
1418,0.654085636138916,21,1620
1419,0.6709938049316406,21,1606
1420,0.6660044193267822,21,1588
1421,0.6740016937255859,21,1620
1422,0.675999641418457,21,1620
1423,0.6509976387023926,21,1620
1424,0.6750586032867432,21,1620
1425,0.666003942489624,21,1620
1426,0.6569938659667969,21,1620
1427,0.6325385570526123,21,1620
1428,0.6539926528930664,21,1620
1429,0.670006513595581,21,1620
1430,0.664996862411499,21,1620
1431,0.6499965190887451,21,1620
1432,0.6659832000732422,21,1620
1433,0.6649954319000244,21,1620
1434,0.6419973373413086,21,1620
1435,0.6899991035461426,21,1620
1436,0.663994550704956,21,1620
1437,0.6809995174407959,21,1620
1438,0.6640036106109619,21,1620
1439,0.6789941787719727,21,1586
1440,0.6810002326965332,21,1620
1441,0.6649656295776367,21,1620
1442,0.6519901752471924,21,1592
1443,0.6379966735839844,21,1620
1444,0.6699995994567871,21,1620
1445,0.6330091953277588,21,1620
1446,0.6520040035247803,21,1586
1447,0.6330051422119141,21,1620
1448,0.6340022087097168,21,1620
1449,0.6539974212646484,21,1620
1450,0.6409974098205566,21,1620
1451,0.630997896194458,21,1620
1452,0.6330037117004395,21,1620
1453,0.633000373840332,21,1620
1454,0.638995885848999,21,1620
1455,0.6349990367889404,21,1620
1456,0.683002233505249,21,1580
1457,0.6319987773895264,21,1620
1458,0.6800026893615723,21,1588
1459,0.6609950065612793,21,1614
1460,0.628018856048584,21,1620
1461,0.6595497131347656,21,1620
1462,0.6518223285675049,21,1620
1463,0.6604659557342529,21,1620
1464,0.6640005111694336,21,1594
1465,0.631004810333252,21,1620
1466,0.6335101127624512,21,1620
1467,0.6299946308135986,21,1620
1468,0.6309993267059326,21,1620
1469,0.6520001888275146,21,1620
1470,0.6645119190216064,21,1584
1471,0.6469950675964355,21,1620
1472,0.6450114250183105,21,1612
1473,0.6750094890594482,21,1562
1474,0.6659977436065674,21,1620
1475,0.6839983463287354,21,1614
1476,0.7000076770782471,21,1584
1477,0.6949954032897949,21,1604
1478,0.678046703338623,21,1620
1479,0.6610028743743896,21,1620
1480,0.6615157127380371,21,1620
1481,0.6565201282501221,21,1620
1482,0.6609978675842285,21,1620
1483,0.6720101833343506,21,1620
1484,0.6879911422729492,21,1572
1485,0.6550045013427734,21,1620
1486,0.6353278160095215,21,1620
1487,0.6623847484588623,21,1620
1488,0.6521670818328857,21,1620
1489,0.6640026569366455,21,1620
1490,0.6810500621795654,21,1590
1491,0.659996509552002,21,1620
1492,0.6770105361938477,21,1620
1493,0.6639940738677979,21,1620
1494,0.6695494651794434,21,1620
1495,0.6845386028289795,21,1582
1496,0.6349914073944092,21,1620
1497,0.6489953994750977,21,1620
1498,0.6809961795806885,21,1620
1499,0.6649961471557617,21,1620
1500,0.6350078582763672,21,1620
1501,0.7009973526000977,21,1596
1502,0.6499960422515869,21,1620
1503,0.6290009021759033,21,1620
1504,0.6730008125305176,21,1600
1505,0.6459958553314209,21,1620
1506,0.6780040264129639,21,1620
1507,0.6680006980895996,21,1586
1508,0.6709940433502197,21,1606
1509,0.6350021362304688,21,1620
1510,0.7050027847290039,21,1608
1511,0.665001630783081,21,1620
1512,0.6790087223052979,21,1620
1513,0.679999828338623,21,1620
1514,0.6810011863708496,21,1620
1515,0.6629996299743652,21,1620
1516,0.6766641139984131,21,1620
1517,0.7180604934692383,21,1518
1518,0.6635148525238037,21,1620
1519,0.6429998874664307,21,1620
1520,0.6919934749603271,21,1564
1521,0.6469981670379639,21,1620
1522,0.6480040550231934,21,1620
1523,0.6610062122344971,21,1620
1524,0.6514735221862793,21,1620
1525,0.6294450759887695,21,1620
1526,0.6290087699890137,21,1620
1527,0.6695892810821533,21,1620
1528,0.631533145904541,21,1620
1529,0.6450073719024658,21,1602
1530,0.6499996185302734,21,1620
1531,0.6575264930725098,21,1620
1532,0.6330406665802002,21,1620
1533,0.6499993801116943,21,1602
1534,0.6480057239532471,21,1602
1535,0.6639823913574219,21,1620
1536,0.6449947357177734,21,1620
1537,0.6350085735321045,21,1620
1538,0.6469948291778564,21,1620
1539,0.6470026969909668,21,1618
1540,0.6290051937103271,21,1620
1541,0.6650032997131348,21,1592
1542,0.6959965229034424,21,1620
1543,0.6979985237121582,21,1620
1544,0.675004243850708,21,1620
1545,0.6559967994689941,21,1620
1546,0.6862313747406006,21,1576
1547,0.6609940528869629,21,1618
1548,0.6589977741241455,21,1620
1549,0.6439883708953857,21,1620
1550,0.6510388851165771,21,1602
1551,0.6611833572387695,21,1620
1552,0.6788077354431152,21,1584
1553,0.6459991931915283,21,1620
1554,0.6310014724731445,21,1620
1555,0.6640033721923828,21,1620
1556,0.6760199069976807,21,1620
1557,0.6639928817749023,21,1620
1558,0.6759989261627197,21,1620
1559,0.6925323009490967,21,1606
1560,0.6719861030578613,21,1620
1561,0.6610088348388672,21,1620
1562,0.7099936008453369,21,1618
1563,0.6389994621276855,21,1620
1564,0.6580002307891846,21,1620
1565,0.6549930572509766,21,1620
1566,0.6799991130828857,21,1620
1567,0.6819994449615479,21,1620
1568,0.6755166053771973,21,1620
1569,0.6670036315917969,21,1610
1570,0.6710045337677002,21,1610
1571,0.6550018787384033,21,1620
1572,0.6409881114959717,21,1620
1573,0.6540012359619141,21,1614
1574,0.6605286598205566,21,1620
1575,0.6809930801391602,21,1620
1576,0.6749999523162842,21,1588
1577,0.6689891815185547,21,1620
1578,0.7260048389434814,21,1574
1579,0.6799955368041992,21,1584
1580,0.6610081195831299,21,1620
1581,0.6600155830383301,21,1620
1582,0.6570210456848145,21,1620
1583,0.6749999523162842,21,1586
1584,0.6629912853240967,21,1620
1585,0.6609983444213867,21,1620
1586,0.6879997253417969,21,1620
1587,0.7270073890686035,21,1598
1588,0.6589996814727783,21,1620
1589,0.6889979839324951,21,1620
1590,0.6760036945343018,21,1620
1591,0.6920075416564941,21,1620
1592,0.674997091293335,21,1608
1593,0.6539900302886963,21,1620
1594,0.6600031852722168,21,1620
1595,0.6541740894317627,21,1620
1596,0.6300108432769775,21,1620
1597,0.6299998760223389,21,1620
1598,0.6334021091461182,21,1620
1599,0.64699387550354,21,1612
1600,0.6339781284332275,21,1620
1601,0.6959936618804932,21,1584
1602,0.6640093326568604,21,1596
1603,0.6320416927337646,21,1620
1604,0.6589987277984619,21,1608
1605,0.6600003242492676,21,1620
1606,0.6669936180114746,21,1608
1607,0.6539955139160156,21,1620
1608,0.6660048961639404,21,1598
1609,0.6419966220855713,21,1620
1610,0.6589999198913574,21,1620
1611,0.7150106430053711,21,1598
1612,0.664517879486084,21,1620
1613,0.652989387512207,21,1620
1614,0.6565394401550293,21,1620
1615,0.6639933586120605,21,1620
1616,0.6579957008361816,21,1620
1617,0.6960024833679199,21,1620
1618,0.6479971408843994,21,1620
1619,0.6570014953613281,21,1620
1620,0.6604950428009033,21,1596
1621,0.6839983463287354,21,1620
1622,0.6289975643157959,21,1620
1623,0.6310465335845947,21,1620
1624,0.663996696472168,21,1620
1625,0.6640017032623291,21,1598
1626,0.6480021476745605,21,1616
1627,0.6609988212585449,21,1594
1628,0.6980035305023193,21,1602
1629,0.6950013637542725,21,1586
1630,0.6509969234466553,21,1620
1631,0.6555414199829102,21,1620
1632,0.6990032196044922,21,1620
1633,0.679084300994873,21,1620
1634,0.6769924163818359,21,1620
1635,0.6589994430541992,21,1620
1636,0.6759977340698242,21,1620
1637,0.6569993495941162,21,1620
1638,0.6787962913513184,21,1612
1639,0.6779966354370117,21,1620
1640,0.6744873523712158,21,1620
1641,0.6689996719360352,21,1600
1642,0.6849970817565918,21,1620
1643,0.6690030097961426,21,1592
1644,0.676994800567627,21,1596
1645,0.6369938850402832,21,1620
1646,0.6660146713256836,21,1604
1647,0.636014461517334,21,1620
1648,0.6823520660400391,21,1620
1649,0.6940047740936279,21,1620
1650,0.6345586776733398,21,1620
1651,0.634007453918457,21,1620
1652,0.6729927062988281,21,1620
1653,0.6409997940063477,21,1620
1654,0.6655194759368896,21,1620
1655,0.6550064086914062,21,1620
1656,0.688535213470459,21,1584
1657,0.668999433517456,21,1612
1658,0.6769983768463135,21,1620
1659,0.7100138664245605,21,1610
1660,0.6419992446899414,21,1620
1661,0.6889877319335938,21,1592
1662,0.7179946899414062,21,1612
1663,0.6725645065307617,21,1620
1664,0.662994384765625,21,1620
1665,0.6509923934936523,21,1620
1666,0.6500065326690674,21,1620
1667,0.686002254486084,21,1596
1668,0.6660048961639404,21,1590
1669,0.6689949035644531,21,1608
1670,0.6670029163360596,21,1620
1671,0.6640024185180664,21,1620
1672,0.6609933376312256,21,1620
1673,0.6609961986541748,21,1620
1674,0.6778013706207275,21,1584
1675,0.6732923984527588,21,1596
1676,0.701002836227417,21,1620
1677,0.6653447151184082,21,1620
1678,0.6309967041015625,21,1620
1679,0.6530027389526367,21,1620
1680,0.6309998035430908,21,1620
1681,0.6310045719146729,21,1620
1682,0.6320161819458008,21,1620
1683,0.6449935436248779,21,1620
1684,0.6339945793151855,21,1620
1685,0.646998405456543,21,1614
1686,0.6989970207214355,21,1598
1687,0.6660032272338867,21,1620
1688,0.636547327041626,21,1620
1689,0.6650235652923584,21,1620
1690,0.6739547252655029,21,1612
1691,0.6549978256225586,21,1620
1692,0.6600005626678467,21,1620
1693,0.6775302886962891,21,1598
1694,0.6599924564361572,21,1620
1695,0.6510157585144043,21,1620
1696,0.6830775737762451,21,1608
1697,0.6819965839385986,21,1598
1698,0.6693346500396729,21,1614
1699,0.6462345123291016,21,1620
1700,0.6620306968688965,21,1604
1701,0.6452264785766602,21,1620
1702,0.6436550617218018,21,1620
1703,0.6573090553283691,21,1582
1704,0.6428160667419434,21,1620
1705,0.6915802955627441,21,1566
1706,0.6441776752471924,21,1620
1707,0.6505823135375977,21,1620
1708,0.6556320190429688,21,1620
1709,0.6366674900054932,21,1620
1710,0.6419332027435303,21,1620
1711,0.6797723770141602,21,1594
1712,0.6430647373199463,21,1620
1713,0.6380124092102051,21,1620
